Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2022-06-23,0.010350494299441015,0.003683525916893249,0.0036340182935477028,0.0225843713453171,0.018278599075732815,0.010575687023175906,0.0007538649049143586,0.007806146344628617,0.008624406004091645,0.011990995318946984,0.0038179812333454244,0.02663716287342055
2022-06-24,-0.004684710914088508,0.013968525475811733,0.014798280284309406,0.02277378987583334,0.020453402489611694,-0.007814389716191972,0.0013182189839384684,0.02501203924954809,0.008491096997679026,0.015041540194332237,0.013728958575860206,-0.004744935194508804
2022-06-27,0.026533559873242796,0.001809677643322516,0.023735805789555142,0.00727029681823077,0.005466225946687553,0.023246110001098996,0.01542229283394847,0.015428279458599814,-0.0040331543375187184,0.007346808367277413,0.01758804606914688,0.006559182399538344
2022-06-28,0.00967413720695065,-0.007631360952224497,0.041218249934777296,-0.0012927490908627437,-0.00982781845218439,0.003763826116124358,0.007038386286225551,0.032713004424190784,-0.013449216956218812,0.002630008041949683,0.0127326554600522,0.0010407333481430303
2022-06-29,-0.014372026659048687,-0.0014489640717417762,0.00174653583767026,-0.03633010114265023,-0.010629255655346004,-0.011417770173546948,0.008092579924058985,0.022969588683678266,-0.015789943171034992,0.005467158764238089,0.003071977265796111,-0.008333002958893831
2022-06-30,-0.014480431374498948,0.003013695656380211,-0.015981512026080225,-0.001275903788436672,0.0063323593285320445,-0.0009225073588169375,-0.0020068219214435246,-0.03360724236508028,0.011355121450883576,-0.0016602012945069466,-0.016504083130074787,-0.007111202900317748
2022-07-01,0.002157798219406981,0.004265498059405015,0.007382405194975794,0.023200032409824045,-0.0046663568633490415,0.011970626280870977,0.03967085353632016,0.011237680166601649,0.004003400982346195,0.01860627047981156,0.006689308375598335,0.014691994476927484
2022-07-04,0.009483822894663652,0.0014035500004496715,-0.0019053757869985644,0.04068173533292163,0.02301451102544383,0.005813146019435722,0.026551722371402242,-0.0019523473289894122,0.0018886654361460753,0.011210946077411021,-0.020965792357017787,-0.024147119529678296
2022-07-05,-0.0024881962232643495,-0.0022498870845814034,0.013950147437095772,0.011072787003247875,-0.0009024497911818141,-0.008098186315525502,-0.017129001176693914,-0.00511567727546991,-0.004698143500979413,-0.0005306554657442675,0.006553090543292006,-0.0057960389557799585
2022-07-06,0.0045306411636658606,0.013788222963591057,-0.012454720979720557,0.04034960619023109,0.009034660955550722,0.01063734160724672,0.008365235807303861,0.009528018192765497,0.0249241896751351,0.022443733687206757,-0.0023251388849048205,0.0138204187331461
2022-07-07,0.0032942317619977235,0.017903395538873434,0.06071266819636856,-0.010186276708769926,0.022109007600426445,0.004726236575590237,0.009160042167039695,0.049887585807248946,0.019947238285155322,-0.009989816756185377,0.04876766619228734,0.008310952979956543
2022-07-08,-0.0063646199121975,0.0009313211537584909,-0.011337031410907916,0.009664534451548246,0.0184634943398998,0.01050917700124887,0.0037677443263461896,-0.01997713222926223,0.003595154790921873,0.011765924126993177,-0.01566661402943148,-0.006812871324688219
2022-07-11,-0.04066902964347041,0.006477772639859047,-0.003775529177941217,-0.0025030911636659825,0.018261161418858585,-0.027270894588228067,0.006654120499175908,0.021986019434378168,-0.002006148267304053,0.003813927826341823,0.030308167369717642,-0.046440780724906316
2022-07-12,-0.016692292915841955,-0.010205120881973895,-0.026108927618285538,-0.016482013853678867,-0.01247556218324053,-0.023452992583403276,-0.007796593947186126,-0.0068384927651512495,-0.012806845046665183,-0.01970044625745382,-0.011667937783974014,-0.009345637935370021
2022-07-13,-0.010831897384266043,-0.024393033660554564,0.005765322999858213,0.019676969329471827,-0.008816969266798536,0.0040664964818355465,0.004612254673481475,0.019509319825956606,0.013438329638576718,0.006868928415488584,0.0030484049619454723,-0.014896111469388296
2022-07-14,-0.016071908496756104,-0.005007685987587496,0.0005731014428258518,2.0064923021312353e-05,-0.0010621148382221612,-0.01079991690723514,-0.010882522443642961,0.016322029464851395,0.016073096725880864,0.0062275525294650524,0.0034812501050964784,-0.010558206201568665
2022-07-15,-0.021982335531150143,0.008141722702409426,0.0041536176424576965,0.028304800649632922,-0.0015949498161985654,0.001049811127225686,0.00928305967747467,-0.04333381900715272,0.009971555697837253,0.022229093750356643,-0.026652035150059872,-0.001384089829317925
2022-07-18,0.019419115366146045,-0.010645711629641341,0.047211565036307634,-0.005839818538277086,0.027689095377534167,0.04163317325796578,0.005961593516609298,0.01736617871939239,0.03241587389893685,-0.00778304357464954,0.023195271404208517,0.023008117710344944
2022-07-19,-0.0006740255957321528,0.0003710694943881432,0.002315460192366503,0.005658837181466758,0.011204685668438241,-0.00385937755412602,-0.002370444516050285,0.003271661115648694,-0.005797460541844823,-0.013299174545988057,0.016753361290617663,0.003508907859870014
2022-07-20,0.031134229325781693,0.012610647927237206,0.0038047786169017606,0.014233123995423203,0.0031383005090388494,0.02098850810641051,0.012220041945634863,0.010633689430068038,-0.003923817529840279,0.013026712505786353,0.00978834833485287,0.029454426646384535
2022-07-21,0.007684575643275737,-0.0031499894157828168,0.01786921524778262,0.0011325173970384572,0.003703301659350622,0.011614841309447899,0.0045270650825688374,0.014730612015729339,-0.014881647897583061,0.011970186368630342,0.00630088090441272,0.003949805653357785
2022-07-22,-0.004543282351122779,0.02333275661744194,0.014097671424949665,0.012713685289656329,0.017875250535533738,-0.017352710913411062,0.003338346807194359,-0.004009381722684169,0.014745560175377204,0.007908767900334235,0.0018730851450035058,-0.0019829393198808054
2022-07-25,0.011301287582412334,0.002944239362169254,0.015212994526524692,-0.006437872066247574,0.0010625217360802353,-0.0017926415405640217,0.001829876915780515,0.027623625435055033,-0.01726779158886682,-0.012186065535331969,0.026334079186753234,-0.0013403236640434635
2022-07-26,-0.0184279512910136,-0.0020405940801790923,-0.013305608616072329,-0.029158437606585208,-0.005743547730203913,-0.034882816677308415,0.004483523918637822,-0.02282860989553448,-0.018907932153890528,-0.013223968725209367,-0.011658218942478316,-0.01605750686511931
2022-07-27,0.016365789603522973,0.0076411855514444404,0.017674659720470665,0.013682173047895096,0.005274333869308423,0.013713302000299743,0.00562074481052699,0.013547197782411313,-0.004257422299500102,0.0017503410056018964,0.010426620746525783,0.023412245705228818
2022-07-28,0.019010033931379455,0.008865088081853267,0.00964886125353015,0.01477568000411944,0.017613954079904293,0.03150801372655332,-0.002301175220674634,0.028914350820560708,0.04241487492632179,0.030768178875048457,0.04596619029216509,0.022468969486216794
2022-07-29,0.002431266698873058,0.01224539310472017,0.05772173979714368,0.006602713216516731,0.004910447592874956,0.021286502808423258,-0.0013184135181538714,0.03141564382597628,-0.009926185969077461,0.012907860784529213,0.07224710582932081,0.012697206806517647
2022-08-01,0.00395398057438201,0.008332237350955563,0.021563649262519746,-0.016834531835766553,0.0058636358954595735,0.0008712189259243441,0.014684057932484285,0.0047551409584021265,0.025077962039341317,-0.005366842155823615,0.006040929452550303,-0.0009387225311131564
2022-08-02,-0.0011553338143133196,-0.010994719163065603,-0.01320761886223698,0.01629369061375785,-0.006861691969918371,-0.004803235052719956,0.007967479731854965,-0.01765156219746078,0.015546337665968801,0.010573694942815015,-0.011547368149932846,-0.0021219698640011497
2022-08-03,0.006466480884424586,0.002342197658813383,-0.009918745028242637,-0.003377220880178222,0.00862112081110844,0.014576098058353804,-0.005807340964510188,-0.0165365759549968,-0.017775754495622298,-0.0047741982823801266,0.00046733989746039484,0.0144906084504266
2022-08-04,0.0009402662688295926,-0.0011858375147776323,0.017984461521071582,0.0006092537758508598,-0.005516470722051747,0.021582379635225468,0.0043809473785574315,0.01363704604507432,-0.0084004197603752,0.02499750410658108,0.006071812415646249,0.004626338290493193
2022-08-05,-0.0003653398840611777,-0.003386953677320337,-0.0258479494274394,0.0066401032235217095,0.021883667538120655,0.010469478549574474,0.004361954607501994,0.026123287486686353,-0.0008987630827306248,0.0036020435002139806,-0.0032497352216085407,0.003010659130458393
2022-08-08,0.00866609782871497,0.02452604345461662,0.025803331046767797,0.001871238051261992,0.004500671328558026,0.0017009076001672785,0.007398761824272793,-0.0016547942965453588,0.005779989609664193,-0.013480384655017441,-0.001397295415893396,0.0027933279486891394
2022-08-10,-0.014491963377533668,0.002906905620873479,0.044376030310889325,-0.0028487907042183958,0.014098778586626226,-0.010466799133674431,-0.006226960023936634,0.011347778767097472,-0.008755706877280112,0.005930252392684521,0.018656725578711786,-0.005986199555419236
2022-08-11,0.010818717071593875,0.013230408528668303,-0.005962010114366367,-0.011011008748830764,0.012901363533764032,0.010920775049398701,-0.015906041998256848,0.0032777998649231588,0.014365804319692366,-0.0045472659794619785,-0.0009157739521321595,0.020347430505337494
2022-08-12,-0.0061826975527015104,-0.0003701191655643976,0.006343708408649507,-0.007173856866816708,0.017099050769761703,-0.01595717553349929,0.007510129778612873,0.016210194624623586,-0.006636083308684038,-0.0069285482368630635,0.0325389828298015,-0.006121429169631543
2022-08-16,0.001881959595717797,0.01144668195350751,-0.016848106034369148,0.019094994641297047,0.00554661464590378,0.0014740225368532478,0.006482060559926728,0.01384936070885412,0.0027970424686263318,0.007148357522265947,0.003106937117797637,-0.0026017084594895934
2022-08-17,0.023377275854913115,0.0051592923163810145,0.023432048626204294,0.015182285621590408,0.0045492826265307595,0.006138747113691556,0.006440314054202423,0.0004878957118961136,-0.00360163304095229,0.0026595669157079005,-0.004424671839749927,0.0024761125978947085
2022-08-18,-0.007240459028197255,0.0011920298910590432,-0.0020503623032230855,-0.0009685135874825113,0.0020945288382943072,-0.014505921271425137,0.009918228072753665,0.018042133421875217,0.03522303233726798,-0.009001703609531897,0.00044434592834963205,-0.005836529474689933
2022-08-19,-0.003544075293127391,-0.01233690463384085,-0.02442650250337608,-0.01771020214919672,-0.016608213152715545,0.008938988836230566,-0.011563447522933146,-0.03257097147887866,-0.01443937191665523,-0.005969477243032428,-0.022212324647907344,0.0013309635264633357
2022-08-22,-0.01092723912600213,-0.015203999187792472,-0.02070896644571718,-0.002979619716546811,-0.020852600576626856,-0.013430426151401775,0.00769232188088953,-0.051491543511697824,-0.023947778885319848,0.0005812828237590217,-0.04543384051125199,-0.009215201263253259
2022-08-23,-0.013080356370229085,-0.0030942679822244523,0.0224611279737974,-0.012924997231932411,0.013669756880251516,-0.021102548194692483,0.004771144102165836,0.019966044772059544,0.012936235469678481,0.008916684919158202,0.024274098783586107,-0.020852032001002274
2022-08-24,0.0023762353476539655,0.0048095437298354415,0.0022201813671745008,-0.001735669633463277,0.010880902090632638,-0.0031768455971560305,-0.005698072196834825,0.017528306842602204,0.006385554470704546,0.0023132759019877103,-0.009758342184043034,-0.008905287283318075
2022-08-25,-0.005636667314018684,-0.005431678862279132,0.00909405841014821,-0.0054283566975934505,-0.0010878446945387088,-0.01258536386427822,-0.005571440840514197,0.013328265927595728,0.0006158018996267334,-0.007340659096542024,-0.0028155730925507605,-0.011412117057628568
2022-08-26,0.0019602355387442483,0.0001706777969487927,0.016868881587685403,-0.0010294372655079709,-0.0017195465037560531,0.002239619524369907,0.0017608050394652963,0.04144421152209965,0.01781941751866789,7.42929194164077e-05,0.010352891599121339,0.0012429347469831153
2022-08-29,-0.02976795069608007,-0.017541401999611073,-0.022383822422986088,0.0016528361468641783,-0.017224509794697362,-0.03930212524967969,0.0020772728009457175,-0.008578466993355405,-0.027365290701192646,0.0060553338353479536,-0.023288282469726918,-0.027822550669396984
2022-08-30,0.023378884710002268,0.032443964022904836,0.020455598783490014,0.032630477856100626,0.03674709286243538,0.021344290329846638,0.022165521187483828,0.04158150196757737,0.03537838134337212,0.014226602348469841,0.03290415237499378,0.025091304699183192
2022-09-01,-0.0137388752501032,-0.009386887464045812,-0.03883824943194536,-0.020245495981214168,-0.014594850456126518,-0.019257197283639838,-0.009048350379347925,-0.017422475286710593,-0.006578074703762149,-0.009680896293670194,-0.01754392093601198,-0.024741871292730977
2022-09-02,-0.0017278626172169131,0.009068275082126043,-0.016708201102881293,-0.0009209174817281784,-0.0022301612860997633,-0.00764921585819367,0.017474630404466174,-0.01784874308906037,0.00840851261256792,-0.00867336835846666,-0.008458627873091262,-0.00041494832659094705
2022-09-05,0.012494083068882667,0.006428900061037357,0.03470718845094356,-0.0011522578089329105,0.011519935142337179,0.005712350530609145,0.017639208580243926,0.017814462520166163,0.00992771770893408,-0.01544334349659493,0.013270164496030468,0.000958151167367971
2022-09-06,0.0019230511208543355,-0.003812608623201652,0.003843506328570667,-0.010574497928026672,0.001359864078799733,-0.004242732903035007,-0.005169511389079728,0.025960423509094666,-0.011455633912555885,-0.011308622399983093,0.015902651280493618,-0.0020265318610630523
2022-09-07,-0.006504651020398877,-0.004733579645045394,0.004408864145749147,-0.003303378249979505,-0.008430947761773444,0.0017524278398466375,-0.0032096933310303832,-0.009274254395995052,-0.0038888682046474,0.007215751049784336,-0.009208032419035561,0.007211286525619309
2022-09-08,-0.0006975423967616745,0.010321726440019274,-0.028416325689594735,0.004893373108359134,0.02579314756821005,0.012520064679600651,0.011652722658075598,-0.0072806984548482445,0.011424044023355284,-0.0028965140031403935,-0.016263929118904952,0.006365675272260507
2022-09-09,0.01874218042322684,0.0006676967418466351,0.012959187192107313,0.004481818909124469,0.0027258552074092,0.02422269431206292,0.001819009036933661,0.0033760739774049142,-0.0019170508725063762,-0.0037911132659603775,-0.0014171741396916682,0.015143935791628982
2022-09-12,0.00743268337258729,-0.0033697752549254334,0.012089189025516811,-0.003206232266314557,0.00660189849084003,0.0162403664312174,0.0012100717935301653,0.024364800512259865,-0.0012199443500701124,-0.00435923854250464,0.019394573761574163,0.007862577221891653
