Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-06-19,-0.016150040895992146,0.013137883715817145,0.0016578146607260091,0.02018197659751464,0.03352254020238865,-0.011696468423363582,-0.01366537000982404,0.003789024441078759,-0.0006522378824888042,-0.005198409822466443,0.0077019547999450655,0.0031893336272181827
2020-06-22,0.0,-0.004451527643808961,-0.006289290310118267,0.0038464623285512367,0.01030794876598451,-0.002621942474196781,0.005161530200911368,-0.008922494840438056,0.040575957958489894,0.0028551574601833885,0.01606611349899989,-0.008143692807346392
2020-06-23,0.01869727538162258,0.013171323226399245,0.05496344025501032,0.026251985956328605,0.02339825537448892,0.024086933400785382,0.004594669467623991,0.012811741883796302,0.025491469135214828,0.025255759708226133,0.019343029576551984,0.0036245771896286083
2020-06-24,-0.035587890104741615,-0.009402249489473213,-0.043890162240801445,-0.011897451676054271,-0.07457138715678091,-0.009019715305481069,0.03228402027975408,0.015042845408737238,-0.0330959712832819,0.009638489977505493,-0.017921763377513833,0.0033902197646751286
2020-06-25,-0.017065965791454696,-0.00363199420228999,-0.03170408637654398,0.020114302744879575,0.00833092826640125,-0.01911355788621316,0.053427115161418515,0.009093797487856659,0.028127155960938843,0.004731138440069449,-0.009047722091098498,-0.012780474351865134
2020-06-26,0.022452513117909856,0.026925933950583403,0.030354647232500254,-0.008719817098206017,-0.005412986655277674,0.06809422445635005,-0.034141272996131566,0.022697012679431916,-0.03010788985828239,-0.006522757048832095,0.0023212049582823635,0.05096502521576207
2020-06-29,-0.015469422987849035,0.018552693160719835,-0.034425494929944844,0.013346007751392497,-0.01718715851958219,-0.021986155110010897,0.010501952948056337,-0.0009791722368408529,0.011603668490331787,0.0028390591425264677,-0.009263458148550674,-0.008117781219547426
2020-06-30,0.0056889882498532,-0.009479175337496093,0.002399666838245329,-0.0013512837410664114,0.02433703029299794,0.00573981234783183,-0.013181311683331587,0.05521083099396851,0.0035405777906478697,0.026882061797399492,0.018232789465112198,-0.009278548619248261
2020-07-01,-0.009158584429189043,0.017591572644467313,0.009233824230693077,-0.004403569261895002,0.03585135291884778,-0.005503187323758318,0.042383675813820076,-0.047987614319189964,-0.0027195266541431007,-0.021869482655932915,-0.0091827164582432,0.00475492028088742
2020-07-02,0.03162664113885061,0.004425540086048674,0.0013554858239985812,-0.008593066558787887,-0.0032962192674421686,0.03374760152123879,0.014539334396429737,0.002276327223472485,-0.003501116085923628,-0.0005656778124769613,0.034600035376736615,0.031117651468702157
2020-07-03,0.01748085006603617,-0.014181988751842511,-0.009137063372269938,0.01020092188288979,-0.00509855315771246,0.00806264277664126,0.008258472530183969,-0.002595708790976481,0.0013315420773643005,-0.005583707319356979,-0.014929886079131593,0.019701830796224673
2020-07-06,-0.0007771576342364694,0.027049545602122915,0.05430317914497751,-0.00556640140358744,0.0023545810844602943,0.001704394111782248,0.014166343027891992,0.021145209015646538,0.010414977194459496,0.006372948311919702,0.02728093327691794,0.028891257941440207
2020-07-07,0.02306891800559141,0.0019494147666181405,-0.013281298021833754,-0.003446552429606564,0.03924288718909241,0.03946328914126651,-0.02777775289204565,-0.008601597135233008,0.00025584234018216634,0.006570375922413607,-0.025376144086485364,0.002960165351487909
2020-07-08,-0.028967151443070382,0.004705107199290959,0.017727972138448678,0.014808659148458192,-0.018880475620274062,-0.02449159354238495,0.01055354103425632,0.004177501341830592,-0.01132831865770434,-0.0065246407684782515,0.011807428086054728,-0.02246779829235157
2020-07-09,0.023221268978760312,0.01314909633187722,0.06322580711309422,-0.004665981702369537,0.003794472960884532,0.009035927152467593,-0.004330219264779611,0.04991978547926523,0.011384268152491162,-0.002556218924431586,0.030819824526239215,-0.00655741263856624
2020-07-10,-0.01019953272905394,-0.01764518604712706,-0.006674581210169173,0.02203733437390043,-0.027001398687906852,0.00019166703795803208,-0.005628052751546764,0.031088198733859818,-0.013741172728652273,0.0044154841529220334,-0.016835882574129823,0.008165650499791122
2020-07-13,0.034950404820772496,-0.0224868048815815,0.033903539207535305,0.01863930103782563,-0.018731838582927485,0.01944124438161543,0.016465081685307137,0.005616356008468104,-0.010227325633551443,0.007351528540421315,0.010038242617986803,-0.0010573266371833867
2020-07-14,-0.018669041911775652,-0.019810144258914697,-0.03220098113090619,-0.013464289505057847,-0.022765920899115,-0.017313821946801755,-0.008352137219896139,-0.02586723479650299,-0.02789102417382716,-0.003600434848844758,-0.01593097209965333,-0.02164395423729648
2020-07-15,0.04033146446655311,-0.00538316243189807,0.00976781252692338,0.018077983115175833,0.0007235573527406558,0.06090000616451152,0.014292738339465316,0.0042245121443049705,-0.00639290746995802,0.0007666236716568076,0.007871593051656856,0.02852252467279337
2020-07-16,0.020400019330850894,0.008925533930159713,0.003929977565633402,0.00558239224084045,-0.0033257383110764094,0.09633549119881502,-0.024408624580205762,0.0637020471453289,0.025310216021623644,0.034709769330913076,0.006926231646976699,0.002624383991270296
2020-07-17,-0.007328038076041987,0.03378652062691434,-0.023486985570787322,0.020411988401287662,0.026548845945357336,-0.008616866004802826,0.0010317284190393128,-0.0014125449589184047,0.003628798601677641,-0.015186590372954667,0.02722075666607382,-0.015214233437589653
2020-07-20,0.040841053179922815,0.031499111655875156,-0.007708864356036127,-0.0015422190068233865,0.02600340999672346,0.034490351987719325,-0.006956886612597746,0.005091987323130764,-0.006327898273445598,0.000989677384659604,0.004131647427053409,0.0032492727387349873
2020-07-21,0.005781723275164685,0.004854160768539728,-0.005593442621655509,-0.005555705854621951,0.04352605696142242,0.0026221949601952232,-0.002335242384866043,0.005347630847621021,0.03028694342759497,0.001658294706820218,0.019154343000010732,0.007767555770178403
2020-07-22,-0.0033724333876479218,-0.01071549568845731,-0.0006250556843863109,-0.029982602708041095,0.006071935463476619,-0.020122684442978822,0.022366666721841177,-0.02911542023231406,-0.012251490762279937,-0.007163450485086376,-0.02533758211713477,-0.015325639462075769
2020-07-23,0.007251546200776282,0.0035957982275023337,0.013133285826025798,-0.01652205643006599,0.029257265695478596,-0.010840019434559367,0.021114176797446316,-0.009515529633146058,0.02361532155350532,0.006095683081233982,0.005284978796774142,-0.009014557670772638
2020-07-24,0.04151028249089461,-0.009996612728365828,-0.03580242093392105,-0.000927106607066519,-0.026641111157856168,0.01641074285696642,-0.005480634154539921,-0.023289770653980746,-0.017503184551432405,-0.00026372560952891977,-0.01648203830588757,-0.0063555834525225174
2020-07-27,0.03110509617238444,-0.03538554642829583,0.012804016282368824,0.005522132011312353,-0.061026690882020285,0.027740018511722253,-0.016032205305334002,0.054843623765711724,-0.020296233459178636,0.0057037692536723306,0.01950300765666535,0.02289780206642611
2020-07-28,0.016188897287751525,0.006623529368925851,0.04108707508127618,0.00947549053477692,-0.01785216694082925,0.01518265498076743,-0.0050915623498412055,0.03588582690248554,0.04646148570448805,-0.014688673787470519,0.01601243642353878,0.04665136431479211
2020-07-29,-0.025335177461668024,-0.020291811651948044,-0.003946391067390809,-0.005016477883880932,-0.002982246853581283,-0.00903568377464914,0.006652935269381599,0.005182796748291363,0.003901570425826062,-0.029104286617563924,0.04253841712675421,-0.014590452883544103
2020-07-30,0.0015124623175799545,-0.01310336691660885,-0.012496189241100297,-0.011792251302805479,-0.017376255835895082,0.0076508574944706975,-0.01703095707614799,-0.009226543567698697,-0.0032026854829860785,-0.004449129352492642,-0.019130363600913136,0.0015159460086267007
2020-07-31,0.01401931416756308,-0.01698956241635763,0.006790237784870534,0.00651285231374743,0.005363033096109637,0.004732441194891912,0.004137482549190441,0.012599267806154835,-0.013898924136624857,-0.00010907906397084055,-0.0008183721604907435,0.0008332284697876169
2020-08-03,0.0010636475196550421,-0.029821869653926192,-0.010729740026522494,-0.0024433832563559577,-0.01023640659357461,-0.009420373911737001,-0.007983539979932064,0.03218825017738891,-0.04188171416307307,0.0001572957791564633,0.019655901647889218,-0.011944307992058256
2020-08-04,-0.01884002797010409,0.03957095383136844,0.006197766518980741,-0.0030393471551883877,0.022578182488391052,-0.007367497532010603,0.005451728595738503,0.017819770344118968,0.011768804226212293,0.0033404148616329454,-0.003346596544603009,-0.0019742255436929756
2020-08-05,-0.006135563263197752,-0.013536202851701984,0.08253763590744345,-0.0014786845719310104,0.0034188608897038897,-0.005422067990837998,-0.004389169014742733,0.016477803388773804,0.007741876347788779,-0.004623068325243507,0.0632640665736619,0.004356284892573115
2020-08-06,0.023968676243518727,0.012797391606780506,0.012802286507540117,0.011801883428617543,0.018597400782372375,0.027681034862610643,0.013226175188073341,-0.0030394645939179066,0.004422197811410511,0.010531141777513797,0.03797278331967879,0.021509046633110485
2020-08-07,-0.020712506628529193,0.0030267248622766196,-0.002247212679529209,-0.00445825220099727,-0.0022298558997512208,-0.020549004695931572,0.00358301569316688,0.013211220538224211,0.001791002248928919,0.006682850964776055,0.008989932510496512,-0.005524002023058139
2020-08-10,0.002535305130360932,0.006514471376402486,0.005630774528132099,-0.0017191601287813718,0.015644580076231263,0.00047312952259681573,0.014282212915701864,0.011033258633343257,0.013184342366495683,-0.007317451298512578,0.015220952207153138,-0.005467519415135791
2020-08-11,-0.01192091380614857,0.015228764503629089,0.0019595493908419748,0.0017671640706709013,0.010452338711980147,-0.00304832706634961,0.021121505366342275,0.046874874068722594,0.0032348325543833933,-0.0025771249724058087,0.01523645202806656,-0.001270437272917091
2020-08-12,0.04869802908439791,-0.002765809705864375,-0.017602696903817994,-0.0070342488197283615,-0.0013609795273290537,0.0068534962384350084,0.005663546676485165,-0.009002595716781303,-0.021618069138251705,-0.0049299592081125665,-0.0046823919674728876,-0.009890724876134627
2020-08-13,0.010458809598149932,-0.004371585096700437,0.04408427399190096,0.0016173245630719535,0.0032710603917514014,-0.003927125063394321,-0.013467128359306746,0.018885915998259506,0.0008612111815142764,-0.00402937587631691,-0.003377419853494379,-0.0012850700264750436
2020-08-14,-0.021390911012259428,-0.023228382245726653,0.0076272494706173255,-0.011256688271117699,-0.01806827121113086,0.0025230776847420255,-0.025068321973241048,-0.004927203335565511,-0.021552689920917967,-0.007253765184028427,0.01307158344103776,-0.005455343466317486
2020-08-17,0.013749555790053769,-0.0016433547135769055,0.04109224148138502,0.010189014011883879,-0.003320389132738577,0.004090022530544912,0.011965409497654012,0.05446841240888567,0.015373514404378286,0.004170009384808937,0.015651308440406853,0.005017220406055012
2020-08-18,-0.006120567318519399,0.02299685457263756,0.017917410993577798,0.008333284663646134,0.02595774065420331,0.010496065951349554,-0.0010060918893923798,0.005813847667751393,0.031486245961322545,0.008019320540086916,0.02223259400175226,0.007255808128015406
2020-08-19,-0.00643856458778902,0.009559800045403133,0.004081590953704417,-0.009370765473054599,0.013259393682109488,-0.00852680237595671,-0.0005037529040418098,0.011115998620305101,-0.010041138725287002,-0.012615870968969323,-0.0064442214183446644,-0.005793451021162355
2020-08-20,0.00035212020511488085,-0.007125277110556327,0.011178889362636779,-0.0036014984835555097,-0.017892845499284604,-0.004326000072028213,-0.013353524339449474,0.03276177947320624,-0.012724962159912478,-0.008185591995057417,0.0020848174052641166,-0.001661945376346896
2020-08-21,-0.005914494259536496,0.025165205073347297,-0.013819089257155914,0.00748031799282467,0.009245366034298597,-0.00664819253595228,0.0051072657864590365,-0.04790288287713673,0.0007845880483414724,0.02158888829932537,-0.008668547098528823,-0.0018864297006160324
2020-08-24,-0.00028348637318442726,0.028922781570978717,-0.015031769600431177,-0.003473920388141316,0.024787841448745684,-0.0014754872793600882,-0.0005082324767929913,0.009838861718275416,0.03572493703220303,-0.005020442201542297,0.0015157021222205191,-0.00022232311750947087
2020-08-25,-0.005809908400445929,0.0023721990865861464,-0.01034671058462322,-0.006972243810268286,0.015774960041418984,-0.009816499829613745,-0.006608966244757708,-0.01682903289496629,0.009262885786054609,-0.011566536310391728,-0.012805420826329739,-0.0024245942306814205
2020-08-26,0.01596349650902118,-0.0011162463918814591,0.011500289596555247,0.0016978055685226145,0.007765028485409831,0.01353804900091271,-0.00230307614920211,-0.0011261486545499633,0.0261411163925096,-0.006025639468661637,0.002358449896342929,0.004838172180441358
2020-08-27,-0.0037175571864032086,-0.005677578267200167,0.007235047680371087,-0.005291416572174135,0.0073199334856506315,-0.0039441191438992496,-0.0035905721440770977,-0.02525358363191843,-0.011623988176254652,-0.004715850096928653,0.00435287150432595,-0.0022631620618595027
2020-08-28,-0.005210134395670307,0.002158052611890282,-0.005643689564294951,-0.008888728358733555,0.04462000473373995,-0.012459633445565221,0.0066924245080099976,0.0006939334126039309,0.03316897574776956,-0.0007727389209324365,-0.006208314037460583,-0.004380864116094618
2020-08-31,-0.01705729716440363,0.0012114206578444087,-0.04411775920931216,-0.016078226641929927,-0.036856212322021964,-0.007110349029316065,-0.022756286774472723,-0.05177991073332089,-0.04481635880074597,-0.00942164403032797,-0.026402669567856085,0.008353700944609077
2020-09-01,-0.006912435630906599,0.010261170542426257,0.047503230747797165,0.020922153473757144,-0.009249894850303586,-0.01556108385741306,-0.00470958839184088,0.06289607501608185,0.02090856467940383,0.015508337076460599,0.037893508062482706,-0.004828975113400302
2020-09-02,0.017908928752697673,0.00607647155596025,0.011079747335013934,-0.009252309029012862,0.00370886873531151,0.010775093993355966,0.006046282893302557,0.014908271370516868,-0.004997696773265559,-0.012616723534295993,0.02332907083364777,0.008368917549629762
2020-09-03,0.006838302324695844,-0.002865627110755109,-0.01639339349214941,-0.0011673626051705854,-0.02459221043634119,0.012499844524580528,0.0013064058580698479,0.0018079038037668305,-0.018826858902861288,0.02508691628727089,-0.0012537397021815666,0.015164932893802607
2020-09-04,-0.008419142426212334,-0.010257380383933756,-0.01927083380512684,-0.00677834140953848,-0.026649200934510064,-0.017529652598665568,-0.025573974150117196,-0.04962780715465631,-0.011920904252308073,-0.009830100122051655,-0.03834749720662145,-0.004653179199531898
